data_id,trial,plan_iters,plan_time,best_cost,success_metric,maneuverability_metric
23,0,10580,10,inf,0.12788877742572607,0.1312541065898981
23,0,10910,10,inf,0.33765434209066875,0.26362497070253044
23,0,10780,10,inf,0.3593186142918178,0.2533482091700494
23,0,11320,10,inf,0.5500808933093059,0.3925673457184212
23,0,11830,10,inf,0.42595232625558505,0.24464886534658736
23,0,11370,10,inf,0.215634009011831,0.14681589602740885
24,0,10100,10,inf,0.05529680775729805,0.8907945401996533
24,0,9880,10,inf,0.033740787620370125,0.8381335401378655
24,0,10650,10,inf,0.0961305632270282,0.6189553611683314
24,0,10420,10,inf,0.1036898400738308,0.6053453480800195
24,0,10500,10,inf,0.17772121493417456,0.15569914520135497
24,0,10720,10,inf,0.2732409513123978,0.20948209076162527
24,0,10650,10,inf,0.4002261119143803,0.2913469610365239
24,0,11200,10,inf,0.48597959224088405,0.34834326688347905
24,0,11930,10,inf,0.3742244077540741,0.2027357352526401
24,0,11300,10,inf,0.21035811900306586,0.1652855155282782
25,0,10660,10,inf,0.0,0.0
25,0,11200,10,inf,0.0,0.0
25,0,10280,10,inf,0.0,0.0
25,0,19020,10,inf,0.0,0.0
25,0,16430,10,inf,0.0,0.0
25,0,23990,10,inf,0.0,0.0
25,0,16640,10,inf,0.0,0.0
25,0,16320,10,inf,0.0,0.0
25,0,16840,10,inf,0.0,0.0
25,0,15760,10,inf,0.0,0.0
26,0,10220,10,inf,0.0,1.0
26,0,10440,10,inf,0.04237154684755183,0.7926929400866622
26,0,10570,10,inf,0.12166014659746274,0.6291416906703193
26,0,10680,10,inf,0.1498782883509388,0.6598484397991278
26,0,10460,10,inf,0.12752525147198154,0.16022727939677028
26,0,10600,10,inf,0.19194655719948536,0.16514729901263736
26,0,10600,10,inf,0.44895137181410616,0.3614006226558195
26,0,11380,10,inf,0.5702699912897339,0.4277085050319904
26,0,12130,10,inf,0.3467404148045226,0.1713581494980576
26,0,10830,10,inf,0.16685610387265323,0.18932679458483748
27,0,9610,10,inf,0.0,1.0
27,0,9620,10,inf,0.0,1.0
27,0,9300,10,inf,0.0,0.8608329427034338
27,0,8950,10,inf,0.0,0.6130372772666223
27,0,8970,10,inf,0.0,0.2861598767920148
27,0,8690,10,inf,0.08819174948538193,0.7065619053914773
27,0,9930,10,inf,0.2689198249116495,0.5520852248186104
27,0,11050,10,inf,0.4573049500435338,0.4116012320607412
27,0,11420,10,inf,0.4443894367635266,0.26485140728099565
27,0,12370,10,inf,0.3615399330935228,0.18784551182960774
28,0,9450,10,inf,0.0,0.8218016170648046
28,0,10260,10,inf,0.09204689615073856,0.17745211014352835
28,0,7900,10,inf,0.0,0.9771448819012838
28,0,10130,10,inf,0.24450062781391452,0.7336731095460838
28,0,8090,10,inf,0.0,1.0
28,0,8050,10,inf,0.0,1.0
28,0,7820,10,inf,0.0,1.0
28,0,8030,10,inf,0.0,1.0
28,0,8140,10,inf,0.0,1.0
28,0,9120,10,inf,0.15660850757545958,0.8780922965661396
29,0,9790,10,inf,0.0,1.0
29,0,9540,10,inf,0.0,0.8853264570485995
29,0,9360,10,inf,0.004060765046630769,0.815172196528236
29,0,10480,10,inf,0.13576927806224875,0.6314652737120778
29,0,10690,10,inf,0.15135893835586367,0.21246812565658946
29,0,10460,10,inf,0.2783416638310933,0.2801666290402326
29,0,10310,10,inf,0.2881634037303978,0.28822649556437496
29,0,10680,10,inf,0.5504218713828308,0.46642818233179795
29,0,11640,10,inf,0.433494965612455,0.2488014395148327
29,0,12140,10,inf,0.4690579572092338,0.30120645321179906
30,0,9510,10,inf,0.0,0.8620567944840875
30,0,10620,10,inf,0.18906190279418558,0.41038422621671644
30,0,7840,10,inf,0.0,0.9192889374711818
30,0,9810,10,inf,0.19246363563746077,0.7982336706046534
30,0,7680,10,inf,0.0,1.0
30,0,9260,10,inf,0.11345570437450031,0.9108154938954562
30,0,8080,10,inf,0.0,1.0
30,0,8000,10,inf,0.0,1.0
30,0,9260,10,inf,0.1185487624352047,0.8387902541760823
30,0,9240,10,inf,0.1138400685821077,0.8494196553454562
31,0,10480,10,inf,0.0,0.0
31,0,11280,10,inf,0.0,0.0
31,0,12480,10,inf,0.0,0.0
31,0,16510,10,inf,0.0,0.0
31,0,16970,10,inf,0.0,0.0
31,0,16660,10,inf,0.0,0.0
31,0,16450,10,inf,0.0,0.0
31,0,16230,10,inf,0.0,0.0
31,0,17240,10,inf,0.0,0.0
31,0,15210,10,inf,0.0,0.0
32,0,10120,10,inf,0.038040020584242995,0.9530361112182484
32,0,10340,10,inf,0.04618975794880463,0.8024486031760033
32,0,10610,10,inf,0.09408415668408314,0.5606354915318492
32,0,10550,10,inf,0.14972968479455714,0.5682159352554219
32,0,10740,10,inf,0.20504558938695122,0.17676081151408807
32,0,10630,10,inf,0.3440970080339711,0.280116065741269
32,0,10910,10,inf,0.4102433181394267,0.30930630877560217
32,0,11310,10,inf,0.6374072484164759,0.5165462496574267
32,0,12230,10,inf,0.3516646211868508,0.15797342470953935
32,0,11510,10,inf,0.18106911347144605,0.1347950121663316
33,0,10740,10,inf,0.0,0.0
33,0,11190,10,inf,0.0,0.0
33,0,13250,10,inf,0.0,0.0
33,0,16470,10,inf,0.0,0.0
33,0,16770,10,inf,0.0,0.0
33,0,16420,10,inf,0.0,0.0
33,0,16480,10,inf,0.0,0.0
33,0,16760,10,inf,0.0,0.0
33,0,16150,10,inf,0.0,0.0
33,0,16120,10,inf,0.0,0.0
34,0,9090,10,inf,0.0,0.0
34,0,10090,10,inf,0.0,0.0
34,0,11230,10,inf,0.0,0.0
34,0,16590,10,inf,0.0,0.0
34,0,16290,10,inf,0.0,0.0
34,0,16570,10,inf,0.0,0.0
34,0,22950,10,inf,0.0,0.0
34,0,17910,10,inf,0.0,0.0
34,0,18800,10,inf,0.0,0.0
34,0,14820,10,inf,0.0,0.0
35,0,9610,10,inf,0.0,1.0
35,0,9530,10,inf,0.0,0.8983679288638263
35,0,10370,10,inf,0.09996861343800888,0.6823513742824097
35,0,10400,10,inf,0.10846531208278262,0.6617616472940593
35,0,10480,10,inf,0.1566519111645645,0.21610865116770472
35,0,10720,10,inf,0.334378029518717,0.25749630822966607
35,0,10490,10,inf,0.31659578095162055,0.2732195239734083
35,0,11040,10,inf,0.5076122676373943,0.3635150157759416
35,0,11440,10,inf,0.41106997047016763,0.2469731552178781
35,0,12020,10,inf,0.35773926196326156,0.2354112193382789
36,0,9580,10,inf,0.0,0.9495701638976723
36,0,9320,10,inf,0.0,0.812938299933382
36,0,10360,10,inf,0.1252352036586481,0.6483655957889906
36,0,10490,10,inf,0.24430422133248833,0.3953065919033312
36,0,10290,10,inf,0.15413659143426903,0.1765214465274837
36,0,10430,10,inf,0.1942526634436412,0.2725948180371689
36,0,10560,10,inf,0.32374463881157367,0.34910072467832665
36,0,11060,10,inf,0.4000692155819628,0.34202747001161726
36,0,11560,10,inf,0.4462513891202278,0.2686970322266251
36,0,12300,10,inf,0.3835284337086477,0.20988676729230127
37,0,9800,10,inf,0.0,0.0
37,0,10980,10,inf,0.0,0.0
37,0,10740,10,inf,0.0,0.0
37,0,21090,10,inf,0.0,0.0
37,0,17100,10,inf,0.0,0.0
37,0,27750,10,inf,0.0,0.0
37,0,16870,10,inf,0.0,0.0
37,0,16270,10,inf,0.0,0.0
37,0,16820,10,inf,0.0,0.0
37,0,14870,10,inf,0.0,0.0
38,0,9880,10,inf,0.0,1.0
38,0,9450,10,inf,0.0,0.8792260944404622
38,0,9340,10,inf,0.0,0.7714462784748279
38,0,10530,10,inf,0.14677559601416348,0.582989740690542
38,0,10270,10,inf,0.1454610078169518,0.18603193883630564
38,0,10430,10,inf,0.28822848474903934,0.2585471218988308
38,0,10490,10,inf,0.34779526315826403,0.3013039851548309
38,0,11100,10,inf,0.5425251481399526,0.43189316162066094
38,0,11470,10,inf,0.4180936636105202,0.23259690029723468
38,0,11860,10,inf,0.33507505863735715,0.1609945721354552
39,0,9420,10,inf,0.0,0.8466353296754887
39,0,9090,10,inf,0.0,0.3659481063187171
39,0,7900,10,inf,0.0,0.9990534224162971
39,0,10370,10,inf,0.2229829925948889,0.7180966391375019
39,0,7980,10,inf,0.0,1.0
39,0,9130,10,inf,0.11092567882238072,0.9009369310861345
39,0,8470,10,inf,0.0321857341773012,0.9671484628140826
39,0,8040,10,inf,0.0,1.0
39,0,8030,10,inf,0.0,1.0
39,0,10290,10,inf,0.24885950104697205,0.76631632625048
40,0,10600,10,inf,0.0,0.0
40,0,11150,10,inf,0.0,0.0
40,0,11760,10,inf,0.0,0.0
40,0,28660,10,inf,0.0,0.0
40,0,20420,10,inf,0.0,0.0
40,0,17010,10,inf,0.0,0.0
40,0,16870,10,inf,0.0,0.0
40,0,23720,10,inf,0.0,0.0
40,0,19350,10,inf,0.0,0.0
40,0,24390,10,inf,0.0,0.0
41,0,10640,10,inf,0.0,0.0
41,0,11180,10,inf,0.0,0.0
41,0,10760,10,inf,0.0,0.0
41,0,16660,10,inf,0.0,0.0
41,0,17460,10,inf,0.0,0.0
41,0,17860,10,inf,0.0,0.0
41,0,17090,10,inf,0.0,0.0
41,0,16030,10,inf,0.0,0.0
41,0,16560,10,inf,0.0,0.0
41,0,15420,10,inf,0.0,0.0
42,0,10110,10,inf,0.0,0.0
42,0,10430,10,inf,0.0,0.0
42,0,12160,10,inf,0.0,0.0
42,0,28100,10,inf,0.0,0.0
42,0,22640,10,inf,0.0,0.0
42,0,16640,10,inf,0.0,0.0
42,0,16280,10,inf,0.0,0.0
42,0,16450,10,inf,0.0,0.0
42,0,16720,10,inf,0.0,0.0
42,0,14880,10,inf,0.0,0.0
43,0,9540,10,inf,0.0,0.9609035129276308
43,0,9540,10,inf,0.0,0.8736434524084035
43,0,10090,10,inf,0.08585228420939164,0.6567883033739481
43,0,10420,10,inf,0.12412353230714394,0.4653669367772556
43,0,10750,10,inf,0.2638345993287206,0.22465449466909848
43,0,10650,10,inf,0.25931647393835927,0.27420378468065465
43,0,10450,10,inf,0.3665386916925034,0.448670343062078
43,0,11050,10,inf,0.299189842385387,0.24123977019887877
43,0,11320,10,inf,0.5285661948614262,0.33579793325271634
43,0,12230,10,inf,0.39615800385170136,0.16537701756200385
44,0,8760,10,inf,0.0,0.0
44,0,9490,10,inf,0.0,0.0
44,0,11490,10,inf,0.0,0.0
44,0,25850,10,inf,0.0,0.0
44,0,16460,10,inf,0.0,0.0
44,0,22290,10,inf,0.0,0.0
44,0,17530,10,inf,0.0,0.0
44,0,16950,10,inf,0.0,0.0
44,0,16330,10,inf,0.0,0.0
44,0,15660,10,inf,0.0,0.0
45,0,10350,10,inf,0.04212276595816149,0.9452815824984624
45,0,10650,10,inf,0.0662572691426306,0.8302734034376217
45,0,10630,10,inf,0.16670243894219489,0.6197815057358302
45,0,10650,10,inf,0.14827373236338698,0.5774496011239028
45,0,10870,10,inf,0.1871858466978147,0.20374831043727148
45,0,10870,10,inf,0.3054316678877182,0.22993624581683647
45,0,10680,10,inf,0.2914852344859141,0.2083762622676577
45,0,11150,10,inf,0.48032414176812627,0.3439075807899197
45,0,12000,10,inf,0.3768088935466336,0.21350869031513808
45,0,11810,10,inf,0.25687546767893193,0.17771398898342972
46,0,10190,10,inf,0.0635835005204275,0.9175182542545169
46,0,10620,10,inf,0.0667371944479924,0.7688951840253007
46,0,10590,10,inf,0.10837926487001483,0.6412436613957854
46,0,10800,10,inf,0.12646008792581073,0.574488824150565
46,0,10550,10,inf,0.1615199971205719,0.15164679391557967
46,0,10650,10,inf,0.215560750288895,0.17269214814936995
46,0,10940,10,inf,0.47953304092162113,0.3792613658907057
46,0,11300,10,inf,0.5906102365147593,0.5002726490355556
46,0,11750,10,inf,0.44446965951298123,0.2371310025334331
46,0,11220,10,inf,0.2200574398462519,0.11847018044490232
47,0,10360,10,inf,0.0,0.4712404971588148
47,0,10610,10,inf,0.0,0.0016859123010688482
47,0,10320,10,inf,0.000527714285279076,0.00018805138479993655
47,0,10480,10,inf,0.03299483802718617,0.0
47,0,10810,10,inf,0.014048783282670394,0.0
47,0,11400,10,inf,0.0,0.0
47,0,9840,10,inf,0.0,0.0
47,0,13180,10,inf,0.0,0.0
47,0,27480,10,inf,0.0,0.0
47,0,29540,10,inf,1.0,0.0
48,0,10710,10,inf,0.0,0.6391579301059755
48,0,10840,10,inf,0.08600816010054765,0.7640315055298696
48,0,10560,10,inf,0.11631864349423642,0.6088285278279655
48,0,10660,10,inf,0.07927259646590264,0.32296140852032373
48,0,10790,10,inf,0.15401352736673243,0.11021171376577343
48,0,10640,10,inf,0.22448039096739902,0.14449592116027676
48,0,10890,10,inf,0.3042984800926419,0.2124881562843236
48,0,10150,10,inf,0.316160488756851,0.22862457660567648
48,0,12380,10,inf,0.35907601342052964,0.15703716110153532
48,0,11890,10,inf,0.21170787830015358,0.16593188927371227
49,0,10500,10,inf,0.0,0.0
49,0,10750,10,inf,0.0,0.0
49,0,15040,10,inf,0.0,0.0
49,0,27190,10,inf,0.0,0.0
49,0,23420,10,inf,0.0,0.0
49,0,14420,10,inf,0.0,0.0
49,0,28240,10,inf,0.0,0.0
49,0,28300,10,inf,0.0,0.0
49,0,20550,10,inf,0.0,0.0
49,0,19480,10,inf,0.0,0.0
